date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:57:56	23750/23750	---M--	200	added ('OK')	text/html	etag:%22e54aa465719b73e1557cfa0f55d8e67a%22	https://defconpoa.org/	C:/Meus%20Sites/SECOPS/defconpoa.org/index.html	(from )
12:57:56	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2002%20Apr%202022%2015:57:57%20GMT	https://defconpoa.org/robots.txt		(from )
12:57:57	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%22e7743c11878fae9ea05f79174a482ef0%22	https://defconpoa.org/images/favicon.ico	C:/Meus%20Sites/SECOPS/defconpoa.org/images/favicon.ico	(from https://defconpoa.org/)
12:57:57	12790/12790	---M--	200	added ('OK')	text/css	etag:%22e76fb22a26d37d0a7a1c7e189bc28e26%22	https://defconpoa.org/css/main.css	C:/Meus%20Sites/SECOPS/defconpoa.org/css/main.css	(from https://defconpoa.org/)
12:57:58	198313/198313	---M--	200	added ('OK')	text/css	etag:%22d0a19727a6233e1c0ecb84118d75a718%22	https://defconpoa.org/css/bootstrap.css	C:/Meus%20Sites/SECOPS/defconpoa.org/css/bootstrap.css	(from https://defconpoa.org/)
12:57:58	117515/117515	---M--	200	added ('OK')	image/png	etag:%22759f30969580a1f92b5a06db56cdce34%22	https://defconpoa.org/images/icon_transp.png	C:/Meus%20Sites/SECOPS/defconpoa.org/images/icon_transp.png	(from https://defconpoa.org/)
12:57:58	23750/23750	---M--	200	added ('OK')	text/html	etag:%22e54aa465719b73e1557cfa0f55d8e67a%22	https://defconpoa.org/index.html	C:/Meus%20Sites/SECOPS/defconpoa.org/index-2.html	(from https://defconpoa.org/)
12:57:58	14186/14186	---M--	200	added ('OK')	text/html	etag:%221bbf438445098b150c9ab957aecee262%22	https://defconpoa.org/about.html	C:/Meus%20Sites/SECOPS/defconpoa.org/about.html	(from https://defconpoa.org/)
12:58:00	99381/99381	---M-Z	200	added ('OK')	application/javascript	etag:%22f763893db69b9ff52796c20ddfe2ac52+gzip%22	https://platform.twitter.com/widgets.js	C:/Meus%20Sites/SECOPS/platform.twitter.com/widgets.js	(from https://defconpoa.org/)
12:58:00	168539/168539	---M--	200	added ('OK')	image/jpeg	etag:%22e7a3aa1d29829b222eb3647d6af79245%22	https://defconpoa.org/images/defconpoabhack.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/defconpoabhack.jpg	(from https://defconpoa.org/)
12:58:00	62441/62441	---M--	200	added ('OK')	image/jpeg	etag:%223a6fd94f98728ffcfd4282865f122164%22	https://defconpoa.org/images/arpha.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/arpha.jpg	(from https://defconpoa.org/)
12:58:00	22022/22022	---M--	200	added ('OK')	image/jpeg	etag:%22971ea92fe962970af133cb2eb86f7b1d%22	https://defconpoa.org/images/bruno_diniz.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/bruno_diniz.jpg	(from https://defconpoa.org/)
12:58:00	47591/47591	---M--	200	added ('OK')	image/jpeg	etag:%22f7af71a469876e8f32b471d55ae8c78b%22	https://defconpoa.org/images/maxi.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/maxi.jpg	(from https://defconpoa.org/)
12:58:01	64658/64658	---M--	200	added ('OK')	image/jpeg	etag:%22c21751fc75879bade00e43b6cdb17bd2%22	https://defconpoa.org/images/gustavo_2.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/gustavo_2.jpg	(from https://defconpoa.org/)
12:58:01	48378/48378	---M--	200	added ('OK')	image/jpeg	etag:%22da5036a610a8fc55e742f0a8be703f89%22	https://defconpoa.org/images/julio_cesar.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/julio_cesar.jpg	(from https://defconpoa.org/)
12:58:01	188136/188136	---M--	200	added ('OK')	image/png	etag:%225e592abd2230357b90171b4b502d260c%22	https://defconpoa.org/images/aldo.png	C:/Meus%20Sites/SECOPS/defconpoa.org/images/aldo.png	(from https://defconpoa.org/)
12:58:01	12120/12120	---M--	200	added ('OK')	image/jpeg	etag:%222c0449aa8e4ace1e118b88ef74af9ce9%22	https://defconpoa.org/images/rafael_salerno.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/rafael_salerno.jpg	(from https://defconpoa.org/)
12:58:01	20862/20862	---M--	200	added ('OK')	image/jpeg	etag:%229ae79c451c8e106a5a7139b86f4e0dfc%22	https://defconpoa.org/images/felippe.jpg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/felippe.jpg	(from https://defconpoa.org/)
12:58:02	87119/87119	---M--	200	added ('OK')	image/jpeg	etag:%22afd50274e8f8d9af0cd22aed07d787da%22	https://defconpoa.org/images/manoel.jpeg	C:/Meus%20Sites/SECOPS/defconpoa.org/images/manoel.jpg	(from https://defconpoa.org/)
